Id,SalePrice
1602,100533.85801164297
1603,74440.1234020649
1604,250941.5421608182
1605,234756.78203080758
1606,163979.84550731943
1607,170041.7241063769
1608,201084.21440513953
1609,170811.56531306685
1610,139250.61219940105
1611,134183.09043234788
1612,158759.80206030956
1613,154142.4645765934
1614,116902.50420913332
1615,83077.26106166127
1616,72692.58827991442
1617,85015.22945807895
1618,112543.55223615449
1619,127709.43102370702
1620,153554.5005512643
1621,129715.99426220701
1622,130857.06497467238
1623,258691.758577098
1624,197515.42917132116
1625,112771.23899470759
1626,159199.8447802996
1627,174569.37760557412
1628,256712.61113335524
1629,166221.62641444316
1630,306402.3343743399
1631,208006.60017016862
1632,229040.80109591573
1633,158736.33083577902
1634,175104.57757130396
1635,166567.08157462563
1636,143664.50965273462
1637,184686.61474807022
1638,174687.30197139847
1639,170942.3083984638
1640,236204.88351438812
1641,167165.21649807852
1642,222203.5459368229
1643,206394.78694437884
1644,218149.41365905362
1645,178537.8144938895
1646,150685.32142212463
1647,146948.7807627621
1648,121408.03491164476
1649,131584.13195232998
1650,106509.8898264238
1651,109903.13795978813
1652,92974.10013091139
1653,96611.34337113686
1654,131834.73030731606
1655,129952.9450615718
1656,131449.95670724867
1657,135777.11002720165
1658,131992.35950636418
1659,109995.63545278543
1660,141179.24868658974
1661,401540.0171413333
1662,351539.7214208065
1663,324333.21660909604
1664,430093.1882357602
1665,267959.5864938136
1666,298975.0795261351
1667,327815.3871928499
1668,298970.16988008656
1669,270280.699742045
1670,306482.52552935336
1671,245799.8095494099
1672,396971.3097871377
1673,273918.6387299324
1674,225380.13865069946
1675,180752.50985584568
1676,183939.2065575593
1677,209126.1037867723
1678,414620.9742395969
1679,343862.69904907997
1680,301296.1418575841
1681,222356.30440280843
1682,284355.32548156515
1683,173514.5179037617
1684,162314.42461767964
1685,160304.37269224093
1686,157836.42578083652
1687,158203.80161671282
1688,177748.13086582348
1689,179909.56981648112
1690,184209.29708591127
1691,174756.47303483798
1692,238840.43367195464
1693,158980.29984376347
1694,169930.9907209105
1695,152274.11471598284
1696,252375.72912374107
1697,157672.4465295144
1698,316562.35299870593
1699,285567.5771163229
1700,230511.29250035709
1701,255538.6041695879
1702,223511.99406010556
1703,226909.44349772148
1704,254614.94390534333
1705,205181.927810728
1706,365232.94941531663
1707,194092.81321342144
1708,188296.298808619
1709,245856.1920875314
1710,204016.8104203335
1711,244730.55344099214
1712,234407.53180711437
1713,246649.47948504027
1714,214123.2833780348
1715,199483.72875185375
1716,167946.1290576398
1717,163332.95287622802
1718,127773.66264344666
1719,193328.6567247142
1720,223804.9551943105
1721,147703.6377605838
1722,114812.98876335856
1723,144150.33568921068
1724,189565.68848597675
1725,222463.82554585746
1726,174386.6612874719
1727,150816.83169076787
1728,170125.2235341003
1729,155722.36899815462
1730,145774.13684375753
1731,116020.50882163261
1732,116923.02516150416
1733,103846.46000784232
1734,116551.58440596801
1735,117939.83895407885
1736,105482.92625869572
1737,281511.7041997197
1738,233674.3951954295
1739,217450.08925787447
1740,198575.35816845685
1741,173231.72686877966
1742,160401.3279237748
1743,165665.1734879198
1744,294826.5385581804
1745,197191.34768102356
1746,174096.84949508743
1747,199734.62922789963
1748,203723.5849508462
1749,138853.76449554777
1750,121919.17633511605
1751,221440.07990809972
1752,109448.38149906354
1753,138767.02258979567
1754,184302.0993883402
1755,157754.8948206955
1756,113482.08322136533
1757,110136.68420213557
1758,131230.8379241354
1759,151236.81621225367
1760,152259.5971278987
1761,136664.87253281835
1762,159438.13743141538
1763,171567.6465616137
1764,109084.09679377901
1765,143997.19277112884
1766,174966.93367514497
1767,208758.61706618412
1768,129295.56492973147
1769,161299.40246141973
1770,146720.4323763132
1771,116171.97985978596
1772,132138.52319059847
1773,117261.30917101746
1774,133925.3878265102
1775,131914.7426391779
1776,114660.52770202287
1777,101319.80057620665
1778,128889.32083357518
1779,103183.06610877298
1780,165780.69012651476
1781,116470.02992208864
1782,80031.33243717582
1783,134937.21838502618
1784,95429.51371201489
1785,112348.66980730671
1786,126341.11752689797
1787,155851.1119381839
1788,55610.48371307345
1789,88848.48682919578
1790,72677.27959661865
1791,177702.00907615758
1792,148907.79034126626
1793,125561.9082642717
1794,142628.367548988
1795,126333.59734703925
1796,108486.41500564072
1797,108176.07432111695
1798,113222.80029124604
1799,101518.2053943545
1800,119182.83278076167
1801,119969.87582928258
1802,125885.45288783446
1803,135761.36209412257
1804,132278.79378159877
1805,127539.22616174986
1806,115918.82620210094
1807,124992.83503427534
1808,109527.45029040471
1809,111403.85969259184
1810,124033.68675841612
1811,86098.70990057466
1812,92911.73347991452
1813,112557.14486048163
1814,90825.74433638825
1815,53865.07389800137
1816,91877.2128445218
1817,102441.94006447942
1818,139371.655565862
1819,118722.56206676635
1820,65441.36539579412
1821,100860.88747762002
1822,136244.5239802582
1823,53865.07389800137
1824,122081.49447733315
1825,122604.48217003934
1826,101828.50971683317
1827,99290.0601469534
1828,126559.60487793996
1829,117056.14750936904
1830,131522.76210702237
1831,137620.64820639236
1832,65221.6907218405
1833,128225.41155170079
1834,109439.06548049585
1835,120481.82821366096
1836,113608.23298920924
1837,78166.4180157075
1838,120006.14468169991
1839,85604.46783354193
1840,144730.2648526583
1841,136933.1904993858
1842,84793.42528707997
1843,120017.4886712959
1844,126699.02542637836
1845,131857.61967653132
1846,140657.3908029381
1847,148932.31426647
1848,53865.07389800137
1849,96367.93086103139
1850,111317.89261648004
1851,143011.4100689675
1852,113684.75194618439
1853,121691.2187038478
1854,157830.0185450932
1855,138036.9288865253
1856,205633.06924332946
1857,125736.67866607098
1858,126378.3394288678
1859,108011.7277487402
1860,133008.69149119282
1861,107143.00302232128
1862,300007.5591878795
1863,282975.41431233916
1864,283050.2459567954
1865,288994.1105417236
1866,290103.8277176169
1867,208152.5489941443
1868,255586.25182144844
1869,188753.1785825957
1870,208244.8961074142
1871,226191.26936377765
1872,159291.79335159218
1873,225986.28575299055
1874,136012.6579891413
1875,190159.99518095813
1876,183468.0888703569
1877,199283.45825271273
1878,182136.02667774123
1879,118951.04591158904
1880,121827.36961851096
1881,232741.01259833557
1882,227312.4793019902
1883,175293.8789858075
1884,191090.94287678064
1885,227897.20323080485
1886,260068.43750209
1887,197369.6975508885
1888,243972.36851490883
1889,156451.42409780156
1890,113924.76047459886
1891,123318.17091391659
1892,94379.99794892022
1893,123217.5903163678
1894,120946.1708650979
1895,128889.73956965706
1896,115830.41162514823
1897,108358.2598291489
1898,103117.79879409642
1899,147595.76764214522
1900,139413.6516080403
1901,156225.6679919437
1902,142162.54973887105
1903,203038.12110941525
1904,133149.91750334855
1905,193989.53214543272
1906,125841.63761516579
1907,196561.61310230815
1908,98320.92807765424
1909,122762.45409889467
1910,108538.81147655823
1911,205270.56596722046
1912,320901.32523501525
1913,125848.14297970006
1914,60621.155285825225
1915,272902.55456833815
1916,55499.956129852246
1917,229862.1921727588
1918,131141.8761864113
1919,163328.61036506962
1920,154449.70512209626
1921,338142.65667716635
1922,282446.3113904491
1923,211416.6299973086
1924,229557.33806927293
1925,184496.9135450567
1926,327153.1603668759
1927,125080.37665410619
1928,146087.91025320117
1929,114035.43163690285
1930,119494.1119946476
1931,129444.26602225419
1932,129588.30142957972
1933,167029.1028035941
1934,167535.95105366415
1935,157177.20668018758
1936,178867.86240142022
1937,171362.66871536858
1938,163055.20452428647
1939,220679.21863137942
1940,175246.81139571863
1941,156589.10512485827
1942,177749.54561681204
1943,204668.16730789692
1944,318912.4008067716
1945,336636.16847687826
1946,133241.34967222164
1947,278295.4146697278
1948,158598.60150461248
1949,227932.3783495639
1950,182225.34145738033
1951,227240.5699956253
1952,204107.166110681
1953,158937.91267472022
1954,175874.69333645908
1955,128337.10955970074
1956,295541.6721739119
1957,145419.47000087233
1958,267819.7743961565
1959,137381.1537292585
1960,106458.7151810022
1961,114049.23736957603
1962,92923.50532996992
1963,97710.27266935595
1964,101901.56341239385
1965,135719.65782014382
1966,129267.03157942108
1967,261320.26284571685
1968,373167.5908744678
1969,337513.97476053913
1970,381961.0147697392
1971,419892.50894859486
1972,340750.1798529063
1973,247155.7006016485
1974,295989.537041073
1975,430093.1882357602
1976,252449.11896888097
1977,314248.60990538215
1978,312445.8399107653
1979,299422.59236069885
1980,195414.10240702232
1981,306441.87873237394
1982,210611.9579045942
1983,193654.84252445598
1984,159058.86982042744
1985,207038.45181919288
1986,194408.94416599005
1987,168185.5249058676
1988,161902.0936423908
1989,179914.41515813558
1990,194359.55523898368
1991,216707.34933478007
1992,195178.18078756804
1993,156173.6065611355
1994,212555.06198966817
1995,173363.11284947253
1996,229436.47551595687
1997,275621.0321835364
1998,293323.92293433554
1999,243244.90430904462
2000,291866.2796643736
2001,251433.67410163872
2002,220140.35565190396
2003,240775.1583974958
2004,253808.3200536104
2005,198423.16879424185
2006,205136.3650473761
2007,227769.77000596147
2008,195531.39868415007
2009,186950.03333883733
2010,179028.14129136296
2011,131423.53434743432
2012,160417.8919534572
2013,165293.49134830778
2014,174642.63856330226
2015,189333.2591732481
2016,181104.9285096042
2017,185367.16719620072
2018,111428.88144261544
2019,121407.79669978413
2020,100736.60563845662
2021,96152.40319064364
2022,169230.0607507045
2023,139121.15648335032
2024,239825.39234811184
2025,335007.21102313814
2026,163836.07784944735
2027,146381.72138598468
2028,143385.46897204567
2029,154236.37106364587
2030,249414.92552208513
2031,213685.74240271316
2032,226569.96571284067
2033,239618.52426549868
2034,158939.00206682095
2035,208670.15345930977
2036,185214.1270234156
2037,188194.7674941587
2038,302932.84609302384
2039,210334.99152291263
2040,235154.29598203552
2041,291799.27644961653
2042,191111.10959845237
2043,165910.47805055507
2044,154542.68908994022
2045,200164.7453857183
2046,135552.5563325806
2047,132804.07495806657
2048,131018.16351839874
2049,138958.3742045418
2050,164294.98112648522
2051,92533.67483407856
2052,116724.93087771375
2053,135982.15741657783
2054,83106.49598019398
2055,142511.55802881127
2056,135573.51577513304
2057,106370.79117770192
2058,199405.65853056117
2059,123640.79505678093
2060,163243.75358770206
2061,162164.71256507543
2062,122866.64755296776
2063,110215.1554743993
2064,131525.45682584046
2065,108793.53554929784
2066,152516.96732517597
2067,102133.43116669766
2068,136168.05554443237
2069,76627.98344564645
2070,103808.6479428091
2071,85789.47540972954
2072,124594.93393709378
2073,122575.48154618539
2074,172634.76342495135
2075,139796.06732681207
2076,108517.57230412826
2077,145455.43235285886
2078,116827.48788656379
2079,126756.90795139846
2080,112786.4882410718
2081,116928.82554738376
2082,117224.59467158461
2083,133903.1601325898
2084,101816.24705546128
2085,107120.09893605059
2086,104187.77382256689
2087,117210.15588616984
2088,92190.74796765004
2089,75238.75519972153
2090,116237.16642778911
2091,100480.64022752033
2092,108724.76245802526
2093,108457.9260758234
2094,103887.25245174182
2095,134285.95238284697
2096,75609.51722461084
2097,90683.72852236009
2098,135287.18889021658
2099,53865.07389800137
2100,76228.9281342393
2101,101278.56298849934
2102,120791.56254627206
2103,95352.92136318302
2104,129529.55830427565
2105,114485.91679898275
2106,63027.19777551302
2107,180977.50136764516
2108,107976.93441259902
2109,103336.85068909678
2110,121181.06052766474
2111,131830.1486043667
2112,129987.97276497708
2113,112233.24400177006
2114,115025.75773924086
2115,153527.98876598544
2116,108564.11826834448
2117,148050.9732266121
2118,116463.17738544688
2119,108400.08770407893
2120,110761.88615408691
2121,80505.1559509352
2122,108418.93022530075
2123,76353.43403735082
2124,150581.58554277036
2125,119472.93405908033
2126,141350.1854822949
2127,147359.82023583478
2128,114503.73450114454
2129,81435.2609277847
2130,118279.68556496744
2131,126532.0060668111
2132,106327.89015865214
2133,109735.90876198614
2134,112283.26000709124
2135,78229.35308764662
2136,70732.50776447395
2137,100655.76296775724
2138,125412.41544541952
2139,140167.22016882003
2140,130268.14332964152
2141,143521.21470493582
2142,116623.60684939401
2143,136729.84843019437
2144,114148.47619718943
2145,127364.9836842649
2146,158791.74248613373
2147,128828.96796526568
2148,130244.91980153434
2149,138311.62032306832
2150,219271.3232270603
2151,104184.97649017145
2152,157225.40764329818
2153,145106.03983622493
2154,99068.26538452672
2155,131491.33802449674
2156,236108.83774527526
2157,214921.38531378063
2158,215175.14313649456
2159,190721.1999436212
2160,168377.7864848193
2161,215868.35119738366
2162,370563.7992021141
2163,304477.5749628323
2164,231715.168517022
2165,191571.50235410657
2166,141782.340594386
2167,207563.0764896139
2168,185356.89509443205
2169,181626.29105958805
2170,209331.8624988936
2171,142824.39265546182
2172,122792.75766752398
2173,155596.01171364868
2174,209784.91515405176
2175,282986.7037658465
2176,277519.51847067935
2177,220005.85930144938
2178,197311.97738343882
2179,129536.61111003798
2180,208124.6024325324
2181,181336.7214281628
2182,207613.3134197143
2183,178925.67927112815
2184,111978.13940390425
2185,112944.32181974541
2186,136662.30101635683
2187,141832.64437592129
2188,144010.10817427732
2189,253535.92385107966
2190,73029.66579218085
2191,75949.06196676345
2192,82596.46083817857
2193,96157.40351344828
2194,95115.86333864648
2195,101427.9182969543
2196,93428.98868084203
2197,104180.8896938478
2198,153278.27624215587
2199,174921.62563525335
2200,139986.54998353595
2201,137183.39563424853
2202,215356.97888530022
2203,126313.0093425177
2204,165092.6884424971
2205,113111.99537037098
2206,128317.74734642531
2207,189232.60778207183
2208,258144.73475619176
2209,218042.54422330813
2210,105962.48802048231
2211,105872.87275720685
2212,109246.20838570857
2213,92906.22592440496
2214,109683.24627778397
2215,90705.47275471441
2216,131358.39558721622
2217,53865.07389800137
2218,73675.14005417445
2219,70137.76825428887
2220,70865.53285336733
2221,275113.52293900185
2222,246997.1665927198
2223,265581.77416115534
2224,195317.2792764049
2225,120100.22810016801
2226,165715.6563576977
2227,183921.7624562299
2228,241347.43253942704
2229,235685.39021284718
2230,139126.4010120004
2231,191709.33882374063
2232,164644.45439005585
2233,165536.16607375137
2234,214557.6563008066
2235,197073.18396881167
2236,237310.24136468134
2237,283312.1983593752
2238,187327.29384780908
2239,103420.99050501507
2240,146175.39662905777
2241,142540.7599196611
2242,115264.95416987305
2243,120210.65236314597
2244,97121.77193134221
2245,91117.4857533269
2246,133417.07352233405
2247,106907.99600046824
2248,109797.79191022873
2249,111353.14949810115
2250,119015.92307115946
2251,90590.45509687075
2252,165647.52574355018
2253,143094.84648124146
2254,165334.99314185386
2255,176802.4034391365
2256,167863.31281813394
2257,195116.45595450778
2258,152771.19943819975
2259,162831.17018918865
2260,138106.48090029057
2261,181276.97401808444
2262,193830.67553586254
2263,334807.84922751435
2264,430093.1882357602
2265,158191.77527183868
2266,271603.45743774116
2267,312214.82581047434
2268,367632.7624084384
2269,145306.5917507013
2270,183147.95105905316
2271,208242.10392160752
2272,185128.1687816137
2273,152530.19770180466
2274,167163.6369124704
2275,154450.79789896595
2276,184023.32756384154
2277,172836.7683430534
2278,136294.02065239399
2279,118279.88453725996
2280,109011.7961176864
2281,156232.24047550294
2282,176103.77157722902
2283,100084.44286602463
2284,104905.62904322764
2285,132445.19490663477
2286,116059.97774979501
2287,323137.30161759607
2288,245700.4808783659
2289,340502.23000493424
2290,413635.6252246626
2291,286811.7985099805
2292,410243.70432569017
2293,415158.1289648097
2294,358784.4298851652
2295,430093.1882357602
2296,278154.8527368607
2297,306644.0681266935
2298,292656.39792986686
2299,316050.69468326715
2300,298511.3536155538
2301,268693.8619379993
2302,236934.72116280138
2303,237505.84561611543
2304,238075.6424143227
2305,182340.88760843335
2306,179082.62323234268
2307,187840.7077781366
2308,214085.71429854946
2309,259946.38827967827
2310,199681.99642489775
2311,189756.5179330682
2312,167045.42525229635
2313,158676.5510584932
2314,161309.7588723929
2315,165532.83349403145
2316,182964.3215023307
2317,178976.17837962677
2318,166108.44974870555
2319,169093.2242706866
2320,174080.33816783965
2321,222605.9414808469
2322,164836.53796837575
2323,179816.699704935
2324,161644.73814461747
2325,201037.7284551225
2326,161201.42313757373
2327,188941.40995257464
2328,203826.36994182938
2329,179901.48345316376
2330,168053.46157381946
2331,316306.96512244316
2332,357087.065996481
2333,296059.9062537872
2334,235343.81444170608
2335,252521.38941343766
2336,283112.56423873774
2337,189310.47646403848
2338,249290.5115193546
2339,200117.05207919297
2340,352712.28439247765
2341,212454.70011413534
2342,220708.87822798852
2343,210586.78918442543
2344,196202.02004491296
2345,223450.27871976138
2346,198650.84545387485
2347,186331.29950376065
2348,219522.40633395768
2349,169585.96448248194
2350,269646.8513408518
2351,233987.89324306077
2352,232879.27492681338
2353,218164.6906965476
2354,126243.31923618572
2355,135385.52097232584
2356,140414.1053485874
2357,176295.98570881484
2358,182367.12077715987
2359,121907.12470174702
2360,110642.19341746338
2361,136070.38378883732
2362,252953.4514905325
2363,128482.33810429863
2364,143448.24561484528
2365,206255.80597252
2366,182072.5190862913
2367,210798.7825965657
2368,194421.66325302058
2369,209378.2095737662
2370,155288.23236926278
2371,153364.18884308115
2372,181383.4985791769
2373,256557.5866858767
2374,290723.5209013921
2375,232384.85665409928
2376,262885.6635976747
2377,320808.39033205516
2378,135009.6537789308
2379,186105.96849023894
2380,137734.66501062285
2381,156431.08654058172
2382,189159.88082693517
2383,190683.92175292512
2384,227521.83713950208
2385,153931.40497911707
2386,124277.66981616302
2387,124543.81658407292
2388,94010.41081171446
2389,111152.53621592987
2390,134121.58722364053
2391,129757.35432135519
2392,106099.45035894382
2393,160906.8588629421
2394,134378.01913871444
2395,191936.0235555321
2396,134542.83384463296
2397,207023.02147563518
2398,120600.47881279553
2399,63988.387763073035
2400,59759.89446298746
2401,108053.6210370677
2402,126924.41341427136
2403,137944.56071729705
2404,141104.4553560806
2405,147437.18513845786
2406,131162.8153860351
2407,114927.72531327096
2408,137143.9017449128
2409,113705.88596063625
2410,155553.4293506492
2411,107249.91172491759
2412,140062.7886274979
2413,123783.22124377557
2414,141669.95159803904
2415,127130.9187818127
2416,115212.657646777
2417,123881.64406556168
2418,123730.49415575108
2419,121012.69258616856
2420,112649.20636604213
2421,134748.4102235189
2422,100589.90974716123
2423,105396.30037683634
2424,148545.6363883461
2425,187785.86651545088
2426,116748.7895795355
2427,116972.20350271638
2428,166811.26899759608
2429,107538.77100883101
2430,123499.12242502684
2431,102506.1750934688
2432,135554.26874272813
2433,133511.02405820787
2434,130219.11098474746
2435,141242.01467137827
2436,95262.84943477131
2437,97585.91582840572
2438,112672.86366466727
2439,98970.89782144055
2440,114356.32608816228
2441,90016.4559241528
2442,89766.32477568605
2443,114610.51038117273
2444,121857.084460621
2445,83589.78932361139
2446,123930.00862968097
2447,178675.1134821399
2448,124470.34670669724
2449,101170.17565640878
2450,140166.31884612606
2451,112490.03426906069
2452,175741.7960725184
2453,87018.70236378156
2454,105120.46178218811
2455,105568.354164893
2456,127659.29735148422
2457,124675.99183509397
2458,120255.31866160627
2459,105309.48689569466
2460,137950.72132820202
2461,121810.00979248557
2462,126457.15429996642
2463,119985.25420967596
2464,162625.3398591365
2465,131157.8678868382
2466,108416.79544983429
2467,128187.20007806593
2468,77735.21889464575
2469,76057.72194332666
2470,170569.6460266872
2471,189271.15605050483
2472,145187.9682373535
2473,105707.8675342906
2474,74753.02265638774
2475,202863.8772190353
2476,108648.67726282703
2477,119019.37871043428
2478,144806.96001355295
2479,101886.48162668466
2480,145990.5910468893
2481,116009.45392660133
2482,118906.2153886149
2483,103951.88947023056
2484,113864.65393856961
2485,117398.86588029374
2486,142551.6522132345
2487,145904.19911655068
2488,151878.52129995194
2489,141496.65309236155
2490,134844.21743991438
2491,82032.10256752856
2492,171437.35891830403
2493,136975.3483494539
2494,133581.14071711103
2495,79798.15193297456
2496,218783.6372937565
2497,143885.19726367499
2498,101078.65566700745
2499,80100.52599996704
2500,114654.0983877535
2501,128387.41871919738
2502,132074.86775857053
2503,89510.24061279005
2504,158202.40495440588
2505,206873.8852430484
2506,226616.09442716054
2507,260416.2576326315
2508,227649.01925019978
2509,201658.1021471631
2510,202765.7756995406
2511,163931.3484919565
2512,193045.0509548938
2513,209289.79522696708
2514,242840.3381097176
2515,142147.50435673387
2516,166423.22936019627
2517,133356.3043106955
2518,141292.68274609046
2519,214483.2830626083
2520,202809.48109257556
2521,175879.43559452042
2522,209002.33263819705
2523,107681.03916390368
2524,124989.3268895494
2525,136103.4392535773
2526,129786.08161452689
2527,114222.81708027456
2528,115452.3628394106
2529,129312.77592997007
2530,110616.95510749312
2531,235713.94478232745
2532,212847.8095869225
2533,180013.78025741602
2534,216638.09938735655
2535,274653.9306099364
2536,218306.78937803482
2537,222156.3848140633
2538,169695.60901182474
2539,176448.10954687017
2540,166366.11692554367
2541,168293.79772659112
2542,153232.31661493436
2543,118687.18473917842
2544,110286.85307292161
2545,125792.49032920516
2546,119503.31628876294
2547,127213.10417684617
2548,145973.74627954105
2549,152926.8151610921
2550,430093.1882357602
2551,132214.14636903163
2552,118890.41149179451
2553,72235.87881630739
2554,94771.93399935044
2555,112089.97932798116
2556,90087.31035462262
2557,96166.7506384304
2558,134296.78745885333
2559,132569.29058390195
2560,140207.4720389791
2561,138008.39543647695
2562,128071.46596315806
2563,137386.76158984067
2564,188543.14308627488
2565,121561.07965062076
2566,145871.29220738725
2567,135491.70175750542
2568,188530.32782621952
2569,211067.331480824
2570,103908.91846850106
2571,181298.96474528802
2572,143330.630412116
2573,214076.80793089583
2574,283505.8011256482
2575,117879.90891635924
2576,108791.26000178595
2577,121552.04214900575
2578,75769.9897340448
2579,53930.514933217244
2580,98561.75195312667
2581,109545.86072155925
2582,107061.96838752441
2583,268423.72803701914
2584,169060.77721141264
2585,171297.98702713984
2586,202330.96444152176
2587,189725.70704003266
2588,139923.27491313848
2589,138587.53563842343
2590,192524.33659907675
2591,205367.86689192482
2592,198917.140894772
2593,220803.05698698614
2594,177796.9583810145
2595,179338.69106993845
2596,266789.29384510283
2597,165939.4489802924
2598,273220.18056838977
2599,286083.93222703965
2600,133888.3136404354
2601,135904.19411931554
2602,79607.38288636469
2603,86894.42945173339
2604,81896.65790647273
2605,76648.5331996513
2606,134232.90336797584
2607,195475.6769677264
2608,175322.26018259724
2609,156498.52820113904
2610,99996.57195757607
2611,114021.33518421018
2612,148459.50108031192
2613,119382.19383472766
2614,114094.93375737708
2615,148886.35180188148
2616,134924.34781461486
2617,164238.7636354312
2618,195772.03988261113
2619,184537.57108173726
2620,172837.66200749952
2621,162584.8917274954
2622,168070.84415617265
2623,223943.37015954457
2624,279291.7761309033
2625,271042.3595605499
2626,161152.794372594
2627,153071.244870558
2628,426225.6863133222
2629,430093.1882357602
2630,321685.99673151807
2631,417805.8256577501
2632,364349.916684314
2633,279861.4482845397
2634,366842.2066154749
2635,145305.38904899618
2636,161667.4567017049
2637,157970.53778683
2638,243916.5338477168
2639,176595.85609401355
2640,139579.44065786162
2641,102119.69721637618
2642,180455.75205399137
2643,96686.27683927042
2644,114434.82703019223
2645,101470.8825872836
2646,89040.60181317663
2647,96609.58564276055
2648,134241.29804044514
2649,138697.31890669605
2650,132783.7567899272
2651,130770.61824759975
2652,372126.3263010171
2653,236148.7151591769
2654,230443.11538770594
2655,349694.0762468289
2656,294216.874051925
2657,319390.9008035846
2658,268449.8458783337
2659,273429.3675732467
2660,317569.96678412944
2661,322048.2479927735
2662,324317.64594266703
2663,273087.1957564608
2664,249738.82441830303
2665,293911.57807147526
2666,264425.2751992237
2667,155467.16439537183
2668,165555.87047917137
2669,170783.3773307642
2670,252074.23935174584
2671,171842.5239226961
2672,178331.1348294267
2673,186603.5764627876
2674,183465.75699024505
2675,161968.1836941497
2676,177825.41669059225
2677,180856.0265721101
2678,233489.71131797324
2679,257907.60327604366
2680,266998.2272887163
2681,356473.7804707913
2682,278768.27791758266
2683,430093.1882357602
2684,293343.0171845122
2685,301572.32439236325
2686,234466.6709401713
2687,281220.387209447
2688,201870.58532750138
2689,193019.44143922688
2690,388573.1770999782
2691,178167.80388646654
2692,130693.08034239328
2693,186233.0762290669
2694,125332.28139285292
2695,177769.25088172453
2696,169956.17560778197
2697,171031.56265223905
2698,176946.03624763014
2699,169916.2293061079
2700,149530.17826230626
2701,141775.82601461257
2702,108314.86288010074
2703,118724.40733894691
2704,131333.8931877562
2705,108101.94165850923
2706,102528.36108083287
2707,114299.67137569223
2708,124102.69401517189
2709,95791.52430914305
2710,114841.34497911781
2711,269183.4665323094
2712,333667.4324637635
2713,155513.33712763834
2714,139010.84131169258
2715,156667.26493956728
2716,137081.8943065065
2717,177006.7329415982
2718,206788.80111810265
2719,145737.8362447374
2720,166458.68950682558
2721,124375.30464959513
2722,151427.4176241122
2723,134507.52072395114
2724,119701.9983863836
2725,121509.70629465516
2726,140492.87775237995
2727,167758.0812211874
2728,164901.1333854402
2729,135579.54771606807
2730,137088.78763112673
2731,120899.65221539346
2732,119538.28714276754
2733,147111.70414490937
2734,131845.21815872783
